deg,mi,mean,norm2,median
-999.0,-999.0,0.12966421246528625,5.836063861846924,0.09956154972314835
-999.0,-999.0,0.13416580855846405,6.331995487213135,0.09804251790046692
-999.0,-999.0,0.12137950211763382,5.696763038635254,0.08702616393566132
-999.0,-999.0,0.13957460224628448,6.269824981689453,0.11039276421070099
-999.0,-999.0,0.22756071388721466,10.671563148498535,0.1632295548915863
-999.0,-999.0,0.22982068359851837,10.639880180358887,0.16732695698738098
-999.0,-999.0,0.17397277057170868,8.096367835998535,0.12933889031410217
-999.0,-999.0,0.14868736267089844,6.8604817390441895,0.10563275218009949
-999.0,-999.0,0.15889205038547516,7.126139163970947,0.12328797578811646
-999.0,-999.0,0.38878050446510315,17.901636123657227,0.2846355736255646
-999.0,-999.0,0.1663428097963333,7.760709762573242,0.11752547323703766
-999.0,-999.0,0.1492738574743271,6.852151393890381,0.10996714234352112
-999.0,-999.0,0.14066094160079956,6.414420127868652,0.10496769845485687
-999.0,-999.0,0.158235102891922,7.854625225067139,0.11331209540367126
-999.0,-999.0,0.20766325294971466,9.716996192932129,0.14652496576309204
-999.0,-999.0,0.39139801263809204,17.426668167114258,0.2948516607284546
-999.0,-999.0,0.13561104238033295,6.127856254577637,0.10527576506137848
-999.0,-999.0,0.2145451307296753,9.670077323913574,0.164732426404953
-999.0,-999.0,0.21790719032287598,9.718905448913574,0.1717734932899475
-999.0,-999.0,0.1387944221496582,6.384937286376953,0.10623399168252945
-999.0,-999.0,0.2546856999397278,12.128867149353027,0.18886391818523407
-999.0,-999.0,0.11511539667844772,5.24017333984375,0.08524876832962036
-999.0,-999.0,0.16841965913772583,7.876155376434326,0.12383114546537399
-999.0,-999.0,0.13957761228084564,6.5219011306762695,0.10198785364627838
-999.0,-999.0,0.15436634421348572,6.952538967132568,0.11928229033946991
-999.0,-999.0,0.26441535353660583,12.397771835327148,0.1992020308971405
-999.0,-999.0,0.1757230907678604,7.764884948730469,0.1419793665409088
-999.0,-999.0,0.1202077567577362,5.380782127380371,0.08721601963043213
-999.0,-999.0,0.17552955448627472,8.167251586914062,0.13125735521316528
-999.0,-999.0,0.11697856336832047,5.746878623962402,0.08235307782888412
-999.0,-999.0,0.14442215859889984,6.523382186889648,0.10889610648155212
-999.0,-999.0,0.2050718367099762,9.459586143493652,0.15597286820411682
-999.0,-999.0,0.13328783214092255,6.695464134216309,0.0940464437007904
-999.0,-999.0,0.2067602425813675,9.28416633605957,0.16640688478946686
-999.0,-999.0,0.1364891678094864,6.289149761199951,0.10312025249004364
-999.0,-999.0,0.11598948389291763,5.263261318206787,0.08802410960197449
-999.0,-999.0,0.19967533648014069,9.18253231048584,0.15064629912376404
-999.0,-999.0,0.3528745174407959,16.43070411682129,0.2540777921676636
-999.0,-999.0,0.3164680302143097,14.524928092956543,0.24035799503326416
-999.0,-999.0,0.19861796498298645,9.117317199707031,0.1465967297554016
-999.0,-999.0,0.14214427769184113,6.603971004486084,0.1067982017993927
-999.0,-999.0,0.15378688275814056,7.066277503967285,0.10723333060741425
-999.0,-999.0,0.16110195219516754,7.436643600463867,0.11749310791492462
-999.0,-999.0,0.11802748590707779,5.46588659286499,0.08743483573198318
-999.0,-999.0,0.32322779297828674,14.656487464904785,0.253711998462677
-999.0,-999.0,0.16194625198841095,7.672948837280273,0.121797576546669
-999.0,-999.0,0.13142557442188263,6.065361022949219,0.09880194067955017
-999.0,-999.0,0.12655700743198395,5.762219429016113,0.091427281498909
-999.0,-999.0,0.17070366442203522,7.898941993713379,0.12607114017009735
-999.0,-999.0,0.11769042164087296,5.361780643463135,0.0885947048664093
-999.0,-999.0,0.16281352937221527,7.6013312339782715,0.11617033183574677
-999.0,-999.0,0.35823312401771545,16.554752349853516,0.27381590008735657
-999.0,-999.0,0.11450675874948502,5.306626319885254,0.08371514081954956
-999.0,-999.0,0.1642560213804245,8.580832481384277,0.11705948412418365
-999.0,-999.0,0.17148347198963165,7.98147439956665,0.12787283957004547
-999.0,-999.0,0.21541546285152435,10.877198219299316,0.15374383330345154
-999.0,-999.0,0.15526427328586578,7.220629692077637,0.11185409128665924
-999.0,-999.0,0.13943932950496674,6.443024158477783,0.10543309897184372
-999.0,-999.0,0.1461428850889206,6.694699287414551,0.11105071753263474
-999.0,-999.0,0.1886504739522934,8.835657119750977,0.12905946373939514
-999.0,-999.0,0.6133854389190674,23.825023651123047,0.5036032199859619
-999.0,-999.0,0.17001956701278687,7.913681983947754,0.12483634054660797
-999.0,-999.0,0.12491323053836823,5.541976451873779,0.09920291602611542
-999.0,-999.0,0.1391337811946869,6.9050397872924805,0.10725180804729462
-999.0,-999.0,0.2044040411710739,9.10730266571045,0.15164515376091003
-999.0,-999.0,0.13983990252017975,6.450926303863525,0.10268941521644592
-999.0,-999.0,0.09157703071832657,6.007732391357422,0.06628213822841644
-999.0,-999.0,0.16633425652980804,7.740291595458984,0.12253525108098984
-999.0,-999.0,0.1520119458436966,6.911083698272705,0.11369277536869049
-999.0,-999.0,0.17291270196437836,7.944953441619873,0.1306294947862625
-999.0,-999.0,0.1992487907409668,9.184061050415039,0.151040181517601
-999.0,-999.0,0.1616566926240921,7.507800579071045,0.11889506876468658
-999.0,-999.0,0.2027868777513504,9.513678550720215,0.15209779143333435
-999.0,-999.0,0.22800719738006592,10.93202018737793,0.16648386418819427
-999.0,-999.0,0.21216848492622375,9.883054733276367,0.1575818508863449
-999.0,-999.0,0.09701477736234665,4.667187690734863,0.06916090846061707
-999.0,-999.0,0.2615950107574463,12.181312561035156,0.18161532282829285
-999.0,-999.0,0.15893398225307465,7.281342029571533,0.11959749460220337
-999.0,-999.0,0.11319814622402191,5.219247817993164,0.08315595984458923
-999.0,-999.0,0.11559444665908813,5.313753604888916,0.08136402815580368
-999.0,-999.0,0.1430204212665558,6.5310959815979,0.10893978178501129
-999.0,-999.0,0.11914572864770889,5.867636680603027,0.08555655181407928
-999.0,-999.0,0.2113487422466278,9.61207389831543,0.16133897006511688
-999.0,-999.0,0.19481447339057922,9.085887908935547,0.1395854651927948
-999.0,-999.0,0.21583090722560883,10.533282279968262,0.15494099259376526
-999.0,-999.0,0.21397259831428528,9.372350692749023,0.16762501001358032
-999.0,-999.0,0.20358242094516754,9.48098373413086,0.14939415454864502
-999.0,-999.0,0.10910366475582123,5.1381731033325195,0.07674001902341843
-999.0,-999.0,0.1563245803117752,7.282450199127197,0.12113076448440552
-999.0,-999.0,0.16577647626399994,8.180309295654297,0.11727303266525269
-999.0,-999.0,0.19191265106201172,8.909299850463867,0.14832276105880737
-999.0,-999.0,0.12302082031965256,5.701374530792236,0.08928278088569641
-999.0,-999.0,0.410349577665329,19.465917587280273,0.3079448938369751
-999.0,-999.0,0.16409720480442047,7.612955570220947,0.1146065890789032
-999.0,-999.0,0.169219508767128,7.7892279624938965,0.12194548547267914
-999.0,-999.0,0.20702114701271057,9.444007873535156,0.1593775898218155
-999.0,-999.0,0.09211496263742447,4.1667160987854,0.06655581295490265
-999.0,-999.0,0.15097783505916595,6.811972618103027,0.11080002784729004
-999.0,-999.0,0.17279548943042755,7.929658889770508,0.1320788562297821
-999.0,-999.0,0.19612155854701996,8.749048233032227,0.15431593358516693
-999.0,-999.0,0.10003026574850082,4.594178676605225,0.07466576993465424
-999.0,-999.0,0.1598116159439087,7.262296676635742,0.12137608230113983
-999.0,-999.0,0.12347198277711868,5.696032524108887,0.09191498160362244
-999.0,-999.0,0.10988926887512207,5.072262763977051,0.08242378383874893
-999.0,-999.0,0.5626353621482849,23.241703033447266,0.4489125609397888
-999.0,-999.0,0.12242620438337326,5.5963544845581055,0.093478262424469
-999.0,-999.0,0.14604277908802032,6.75223970413208,0.1067982167005539
-999.0,-999.0,0.142208069562912,6.679136753082275,0.10717419534921646
-999.0,-999.0,0.1856556385755539,8.82210922241211,0.13175109028816223
-999.0,-999.0,0.11423385143280029,5.536755561828613,0.08181573450565338
-999.0,-999.0,0.1593116968870163,8.23719596862793,0.1168515533208847
-999.0,-999.0,0.11156855523586273,5.040195941925049,0.08447949588298798
-999.0,-999.0,0.1717437207698822,7.884663105010986,0.12449683248996735
-999.0,-999.0,0.14758934080600739,6.622318744659424,0.11566753685474396
-999.0,-999.0,0.1895168125629425,9.036957740783691,0.13283710181713104
-999.0,-999.0,0.16479454934597015,7.68681001663208,0.11915753036737442
-999.0,-999.0,0.1543586105108261,7.213286399841309,0.10889050364494324
-999.0,-999.0,0.1554671823978424,7.435204982757568,0.11565689742565155
-999.0,-999.0,0.1531464010477066,7.042081832885742,0.11723768711090088
-999.0,-999.0,0.27988287806510925,12.681863784790039,0.21250160038471222
-999.0,-999.0,0.12934109568595886,5.962453365325928,0.09324539452791214
-999.0,-999.0,0.17010895907878876,7.836594581604004,0.12520265579223633
-999.0,-999.0,0.18687880039215088,8.619161605834961,0.1417435258626938
-999.0,-999.0,0.13406269252300262,6.142149925231934,0.09903593361377716
-999.0,-999.0,0.1352926641702652,6.325592517852783,0.10175050795078278
-999.0,-999.0,0.14511951804161072,6.699068069458008,0.10748879611492157
-999.0,-999.0,0.11882301419973373,5.536596298217773,0.08708681166172028
-999.0,-999.0,0.12643153965473175,5.873987674713135,0.09021605551242828
-999.0,-999.0,0.1568291038274765,7.286075592041016,0.11389259248971939
-999.0,-999.0,0.12252913415431976,5.592803955078125,0.09184427559375763
-999.0,-999.0,0.23017321527004242,10.857437133789062,0.16145996749401093
-999.0,-999.0,0.21426953375339508,9.472444534301758,0.16800810396671295
-999.0,-999.0,0.16586396098136902,7.917257785797119,0.12196990847587585
-999.0,-999.0,0.2559347152709961,11.576139450073242,0.19422540068626404
-999.0,-999.0,0.12085594981908798,5.506612300872803,0.09462366998195648
-999.0,-999.0,0.482269823551178,20.904359817504883,0.38605642318725586
-999.0,-999.0,0.19874434173107147,9.379192352294922,0.14905034005641937
-999.0,-999.0,0.21919728815555573,10.59246826171875,0.1562822461128235
-999.0,-999.0,0.17102517187595367,7.782108306884766,0.12778589129447937
-999.0,-999.0,0.09632743149995804,4.383598327636719,0.07186664640903473
-999.0,-999.0,0.09772081673145294,4.457449913024902,0.07204753160476685
-999.0,-999.0,0.08768066763877869,4.040678024291992,0.062205635011196136
-999.0,-999.0,0.20971815288066864,9.463421821594238,0.16206730902194977
-999.0,-999.0,0.21362484991550446,10.092952728271484,0.1511966735124588
-999.0,-999.0,0.14605815708637238,6.584939956665039,0.10584576427936554
-999.0,-999.0,0.18050484359264374,8.222943305969238,0.14024533331394196
-999.0,-999.0,0.13694722950458527,6.37510871887207,0.10342258214950562
-999.0,-999.0,0.12282898277044296,5.709586143493652,0.08859825134277344
-999.0,-999.0,0.11187081784009933,5.119424343109131,0.08377674221992493
-999.0,-999.0,0.1193799301981926,5.493741989135742,0.08664146065711975
-999.0,-999.0,0.13138630986213684,5.941964149475098,0.09722654521465302
-999.0,-999.0,0.1073475033044815,4.905070781707764,0.08112840354442596
-999.0,-999.0,0.14962176978588104,6.823086738586426,0.11141837388277054
-999.0,-999.0,0.23529139161109924,11.071762084960938,0.1780882030725479
-999.0,-999.0,0.11775816977024078,5.376841068267822,0.08849009871482849
-999.0,-999.0,0.18249067664146423,8.683091163635254,0.13276469707489014
-999.0,-999.0,0.1062931939959526,5.262958526611328,0.07581076771020889
-999.0,-999.0,0.17727187275886536,8.228598594665527,0.13245397806167603
-999.0,-999.0,0.18304380774497986,8.329975128173828,0.13751009106636047
-999.0,-999.0,0.11756671220064163,5.312302589416504,0.08970049768686295
-999.0,-999.0,0.29321053624153137,14.106226921081543,0.2156289666891098
-999.0,-999.0,0.22956205904483795,10.731228828430176,0.1700558364391327
-999.0,-999.0,0.23395967483520508,10.810042381286621,0.17267058789730072
-999.0,-999.0,0.16743233799934387,7.69510555267334,0.12627649307250977
-999.0,-999.0,0.15201136469841003,7.576425075531006,0.10092778503894806
-999.0,-999.0,0.1756661981344223,7.924376487731934,0.14289921522140503
-999.0,-999.0,0.20426572859287262,9.224806785583496,0.15537767112255096
-999.0,-999.0,0.19671355187892914,8.821603775024414,0.1528938114643097
-999.0,-999.0,0.14499717950820923,6.630815505981445,0.10547991842031479
-999.0,-999.0,0.1419946700334549,6.729142189025879,0.10346753895282745
-999.0,-999.0,0.19061878323554993,8.740104675292969,0.14757207036018372
-999.0,-999.0,0.16700325906276703,7.599223613739014,0.1262107938528061
-999.0,-999.0,0.19617986679077148,8.520797729492188,0.15290182828903198
-999.0,-999.0,0.1732642650604248,7.970036506652832,0.12319763004779816
-999.0,-999.0,0.15803858637809753,7.199889659881592,0.12094266712665558
-999.0,-999.0,0.17697656154632568,8.230661392211914,0.13007941842079163
-999.0,-999.0,0.1556883454322815,7.2034149169921875,0.1133875846862793
-999.0,-999.0,0.11821687966585159,5.3576788902282715,0.08948057144880295
-999.0,-999.0,0.25922441482543945,12.440345764160156,0.18695595860481262
-999.0,-999.0,0.13597765564918518,6.1593241691589355,0.09874775260686874
-999.0,-999.0,0.15503892302513123,7.380483150482178,0.11347146332263947
-999.0,-999.0,0.18312802910804749,8.56112003326416,0.1404125690460205
-999.0,-999.0,0.1898125261068344,8.747897148132324,0.13499164581298828
-999.0,-999.0,0.16120639443397522,7.512640953063965,0.1206633672118187
-999.0,-999.0,0.13622842729091644,6.287748336791992,0.09824413061141968
-999.0,-999.0,0.1673533171415329,7.716161251068115,0.12071889638900757
-999.0,-999.0,0.11904522031545639,5.598594665527344,0.0857129842042923
-999.0,-999.0,0.18407295644283295,8.350813865661621,0.14021345973014832
-999.0,-999.0,0.23040764033794403,10.900504112243652,0.1595589816570282
-999.0,-999.0,0.1259620487689972,5.697665214538574,0.0952225849032402
-999.0,-999.0,0.13137143850326538,5.9542555809021,0.10006392002105713
-999.0,-999.0,0.3435803949832916,15.776921272277832,0.2684529721736908
-999.0,-999.0,0.14665892720222473,6.64948844909668,0.10920874029397964
-999.0,-999.0,0.1390637457370758,6.336402416229248,0.10598254203796387
-999.0,-999.0,0.10592719912528992,4.817764759063721,0.07725606858730316
-999.0,-999.0,0.338819682598114,14.985116004943848,0.2722979485988617
-999.0,-999.0,0.27273857593536377,12.866479873657227,0.19400939345359802
-999.0,-999.0,0.1709904968738556,7.575350284576416,0.13462434709072113
-999.0,-999.0,0.23515185713768005,10.970154762268066,0.175126850605011
-999.0,-999.0,0.17860731482505798,8.366353034973145,0.1277390718460083
-999.0,-999.0,0.21090944111347198,9.739859580993652,0.15223166346549988
-999.0,-999.0,0.20977841317653656,10.004698753356934,0.1545468270778656
-999.0,-999.0,0.1859588772058487,8.66199779510498,0.13677719235420227
-999.0,-999.0,0.1814960092306137,8.277932167053223,0.13446813821792603
-999.0,-999.0,0.11412551999092102,5.129374027252197,0.08362792432308197
-999.0,-999.0,0.193900927901268,8.963665008544922,0.14167454838752747
-999.0,-999.0,0.22438901662826538,10.638603210449219,0.16286014020442963
-999.0,-999.0,0.17058232426643372,8.213485717773438,0.1211448460817337
-999.0,-999.0,0.14386479556560516,6.664782524108887,0.10749642550945282
-999.0,-999.0,0.1421004831790924,6.632718563079834,0.10106697678565979
-999.0,-999.0,0.2961960732936859,13.858186721801758,0.21827185153961182
-999.0,-999.0,0.27799567580223083,12.575105667114258,0.20909078419208527
-999.0,-999.0,0.19354432821273804,8.780802726745605,0.1447645127773285
-999.0,-999.0,0.35271942615509033,15.459741592407227,0.2796066403388977
-999.0,-999.0,0.1894020289182663,8.95716381072998,0.13707511126995087
-999.0,-999.0,0.13966558873653412,6.5804266929626465,0.09820927679538727
-999.0,-999.0,0.15420392155647278,6.806275367736816,0.12066253274679184
-999.0,-999.0,0.25775453448295593,12.47501277923584,0.18239831924438477
-999.0,-999.0,0.10347037017345428,4.748723983764648,0.07582821696996689
-999.0,-999.0,0.09458070248365402,4.254731178283691,0.07252494990825653
-999.0,-999.0,0.10867369920015335,5.058489799499512,0.07786428928375244
-999.0,-999.0,0.17415016889572144,8.119763374328613,0.128604918718338
-999.0,-999.0,0.14728231728076935,6.5081963539123535,0.11570676416158676
-999.0,-999.0,0.16540126502513885,7.270816802978516,0.1304648369550705
-999.0,-999.0,0.18291272222995758,8.457136154174805,0.1417960226535797
-999.0,-999.0,0.13303613662719727,6.192241668701172,0.09556254744529724
-999.0,-999.0,0.15260756015777588,6.9760918617248535,0.11386169493198395
-999.0,-999.0,0.20312662422657013,9.509361267089844,0.15146340429782867
-999.0,-999.0,0.22083662450313568,9.65510082244873,0.17455489933490753
-999.0,-999.0,0.22357867658138275,10.344594955444336,0.1638900339603424
-999.0,-999.0,0.24997754395008087,11.029960632324219,0.19525547325611115
-999.0,-999.0,0.1431078016757965,6.650412559509277,0.10301723331212997
-999.0,-999.0,0.36924880743026733,17.654972076416016,0.2653038203716278
-999.0,-999.0,0.15843220055103302,7.263504505157471,0.11448685824871063
-999.0,-999.0,0.1763799786567688,8.22257137298584,0.13129983842372894
-999.0,-999.0,0.13399161398410797,5.949049949645996,0.10662052035331726
-999.0,-999.0,0.24653996527194977,12.019543647766113,0.17998181283473969
-999.0,-999.0,0.17347627878189087,8.082901000976562,0.12605932354927063
-999.0,-999.0,0.14291130006313324,6.672541618347168,0.10043054819107056
-999.0,-999.0,0.15672869980335236,7.212162494659424,0.11553767323493958
-999.0,-999.0,0.17933259904384613,8.008442878723145,0.13920998573303223
-999.0,-999.0,0.10256961733102798,4.7791266441345215,0.07320009917020798
-999.0,-999.0,0.17443305253982544,7.991183280944824,0.13179996609687805
-999.0,-999.0,0.15406544506549835,7.040102481842041,0.11503101885318756
-999.0,-999.0,0.15019553899765015,6.5902018547058105,0.11765803396701813
-999.0,-999.0,0.2841566503047943,12.98980712890625,0.2147679328918457
-999.0,-999.0,0.1904677301645279,8.828375816345215,0.1453896164894104
-999.0,-999.0,0.14523743093013763,7.148487567901611,0.10409234464168549
-999.0,-999.0,0.1323893815279007,6.896193027496338,0.09519745409488678
-999.0,-999.0,0.14641454815864563,7.0348334312438965,0.10288368165493011
-999.0,-999.0,0.2179718017578125,11.239452362060547,0.1545920968055725
-999.0,-999.0,0.139268159866333,6.516396999359131,0.10472287237644196
-999.0,-999.0,0.1473693996667862,6.835392951965332,0.10732519626617432
-999.0,-999.0,0.17181409895420074,8.422093391418457,0.12421136349439621
-999.0,-999.0,0.47493699193000793,21.427799224853516,0.35230833292007446
-999.0,-999.0,0.12799273431301117,5.835848331451416,0.09607285261154175
-999.0,-999.0,0.16034527122974396,8.353256225585938,0.11464215815067291
-999.0,-999.0,0.27968665957450867,13.933558464050293,0.19577425718307495
-999.0,-999.0,0.2866220772266388,14.441702842712402,0.19579648971557617
-999.0,-999.0,0.14476417005062103,6.59735107421875,0.11023041605949402
-999.0,-999.0,0.29772454500198364,13.96399974822998,0.2146582007408142
-999.0,-999.0,0.2412436604499817,10.860523223876953,0.18990543484687805
-999.0,-999.0,0.24405455589294434,11.631498336791992,0.1835772842168808
-999.0,-999.0,0.12224632501602173,5.57052755355835,0.08951029181480408
-999.0,-999.0,0.15724657475948334,8.445606231689453,0.1119345873594284
-999.0,-999.0,0.17857295274734497,8.124245643615723,0.13153934478759766
-999.0,-999.0,0.13040994107723236,6.040207386016846,0.09320611506700516
-999.0,-999.0,0.12364554405212402,5.668349742889404,0.09591718763113022
-999.0,-999.0,0.11821263283491135,5.411731719970703,0.08395150303840637
-999.0,-999.0,0.18624812364578247,8.666094779968262,0.13793300092220306
-999.0,-999.0,0.13087394833564758,6.16584587097168,0.0956791341304779
-999.0,-999.0,0.1897975206375122,8.831815719604492,0.13929012417793274
-999.0,-999.0,0.14382141828536987,6.781973838806152,0.10029146820306778
-999.0,-999.0,0.31707122921943665,15.033039093017578,0.2314707338809967
-999.0,-999.0,0.16475877165794373,7.59962272644043,0.12143076956272125
-999.0,-999.0,0.1321209967136383,6.049051284790039,0.09574992209672928
-999.0,-999.0,0.3773232698440552,17.43315315246582,0.2794722616672516
-999.0,-999.0,0.1496312916278839,7.001362323760986,0.10993660986423492
-999.0,-999.0,0.13930386304855347,6.441070079803467,0.10103905200958252
-999.0,-999.0,0.26824691891670227,12.952115058898926,0.1930694878101349
-999.0,-999.0,0.13534760475158691,6.156959533691406,0.10317965596914291
-999.0,-999.0,0.3049952983856201,15.354455947875977,0.21790313720703125
-999.0,-999.0,0.13755296170711517,6.285326957702637,0.10141605138778687
-999.0,-999.0,0.13744519650936127,6.384313106536865,0.10188713669776917
-999.0,-999.0,0.1674432009458542,7.762207984924316,0.1206919252872467
-999.0,-999.0,0.1717243641614914,7.8459320068359375,0.12646222114562988
-999.0,-999.0,0.1283891201019287,5.9045329093933105,0.09078420698642731
-999.0,-999.0,0.2678527235984802,12.707298278808594,0.18804040551185608
-999.0,-999.0,0.13657894730567932,6.396459579467773,0.09688001871109009
-999.0,-999.0,0.12656791508197784,5.716391086578369,0.09918048977851868
-999.0,-999.0,0.13625888526439667,6.314372539520264,0.10192102193832397
-999.0,-999.0,0.20899160206317902,9.563070297241211,0.1599595546722412
-999.0,-999.0,0.30370959639549255,13.763898849487305,0.228193998336792
-999.0,-999.0,0.19979608058929443,9.362963676452637,0.142361581325531
-999.0,-999.0,0.2358897626399994,11.256516456604004,0.16836151480674744
-999.0,-999.0,0.19696061313152313,8.78430461883545,0.15582363307476044
-999.0,-999.0,0.09224939346313477,4.240943908691406,0.07104577869176865
-999.0,-999.0,0.20332090556621552,9.359365463256836,0.15051274001598358
-999.0,-999.0,0.18995021283626556,8.89865779876709,0.1378466933965683
-999.0,-999.0,0.3098612427711487,14.388699531555176,0.22748246788978577
-999.0,-999.0,0.1669989824295044,7.516254425048828,0.12575389444828033
-999.0,-999.0,0.14980879426002502,6.993229866027832,0.10863904654979706
-999.0,-999.0,0.1353810876607895,6.4305572509765625,0.09378589689731598
-999.0,-999.0,0.16474823653697968,7.479930400848389,0.12156170606613159
-999.0,-999.0,0.14087657630443573,6.4795050621032715,0.09807208180427551
-999.0,-999.0,0.14227516949176788,6.479382038116455,0.10604407638311386
-999.0,-999.0,0.12909214198589325,5.978028774261475,0.09299391508102417
-999.0,-999.0,0.1575727015733719,7.274242877960205,0.11445777863264084
-999.0,-999.0,0.1378355175256729,6.362725734710693,0.10290989279747009
-999.0,-999.0,0.18285372853279114,8.459734916687012,0.13392554223537445
-999.0,-999.0,0.19218817353248596,9.042767524719238,0.13693243265151978
-999.0,-999.0,0.11210516095161438,5.186886787414551,0.08206157386302948
-999.0,-999.0,0.18377605080604553,8.398475646972656,0.1343919038772583
-999.0,-999.0,0.13855066895484924,6.380659580230713,0.09923166036605835
-999.0,-999.0,0.17830611765384674,8.365730285644531,0.12601390480995178
-999.0,-999.0,0.1977742463350296,9.459859848022461,0.14595553278923035
-999.0,-999.0,0.1566915214061737,7.128719329833984,0.11574174463748932
-999.0,-999.0,0.47111064195632935,21.277196884155273,0.3351490795612335
-999.0,-999.0,0.12601883709430695,5.804823398590088,0.09451334923505783
-999.0,-999.0,0.18696124851703644,8.625585556030273,0.13797608017921448
-999.0,-999.0,0.1874600201845169,8.78018856048584,0.13566681742668152
-999.0,-999.0,0.20814982056617737,9.581212043762207,0.15416628122329712
-999.0,-999.0,0.14955037832260132,6.897782325744629,0.11017268896102905
-999.0,-999.0,0.14069864153862,6.515897750854492,0.10292080044746399
-999.0,-999.0,0.14080704748630524,6.444706439971924,0.10424000024795532
-999.0,-999.0,0.17338299751281738,7.976349830627441,0.12909187376499176
-999.0,-999.0,0.14178389310836792,6.656484603881836,0.10334820300340652
-999.0,-999.0,0.2411583960056305,10.850845336914062,0.1793481409549713
-999.0,-999.0,0.16191130876541138,7.496204853057861,0.11903077363967896
-999.0,-999.0,0.13770052790641785,6.332648754119873,0.10107291489839554
-999.0,-999.0,0.21763290464878082,10.325554847717285,0.16089528799057007
-999.0,-999.0,0.3426981568336487,16.45904541015625,0.25504398345947266
-999.0,-999.0,0.23074443638324738,10.705309867858887,0.16817572712898254
-999.0,-999.0,0.049960143864154816,2.3342278003692627,0.035891804844141006
-999.0,-999.0,0.1503213495016098,7.149144172668457,0.10981814563274384
-999.0,-999.0,0.16323432326316833,7.625227928161621,0.12011444568634033
-999.0,-999.0,0.14176103472709656,6.301827430725098,0.110550656914711
-999.0,-999.0,0.20033474266529083,8.970209121704102,0.15721094608306885
-999.0,-999.0,0.20182093977928162,9.40830135345459,0.1466130018234253
-999.0,-999.0,0.12050389498472214,5.705216407775879,0.0874263122677803
-999.0,-999.0,0.29514381289482117,14.157378196716309,0.2147350311279297
-999.0,-999.0,0.12142087519168854,5.610111236572266,0.08842477947473526
-999.0,-999.0,0.11826378107070923,5.4383955001831055,0.08918251097202301
-999.0,-999.0,0.21568799018859863,10.08431625366211,0.1519491970539093
-999.0,-999.0,0.3119298815727234,14.35921859741211,0.23726359009742737
-999.0,-999.0,0.14763440191745758,6.751017093658447,0.11118726432323456
-999.0,-999.0,0.1690453290939331,7.854146480560303,0.11915619671344757
-999.0,-999.0,0.3190467059612274,15.194660186767578,0.23733851313591003
-999.0,-999.0,0.1371583193540573,6.253561019897461,0.09980736672878265
-999.0,-999.0,0.20099151134490967,8.839893341064453,0.15782654285430908
-999.0,-999.0,0.14173772931098938,6.60715389251709,0.10489439964294434
-999.0,-999.0,0.09902055561542511,4.615228176116943,0.07160457223653793
-999.0,-999.0,0.1440824270248413,6.685589790344238,0.10562018305063248
-999.0,-999.0,0.18804419040679932,8.780813217163086,0.13465014100074768
-999.0,-999.0,0.1860141158103943,8.454395294189453,0.1444638967514038
-999.0,-999.0,0.13652537763118744,6.283491134643555,0.10474513471126556
-999.0,-999.0,0.11863546073436737,5.393062114715576,0.09046303480863571
-999.0,-999.0,0.13917240500450134,6.291897296905518,0.10408321022987366
-999.0,-999.0,0.17451432347297668,7.934689998626709,0.12513630092144012
-999.0,-999.0,0.18383380770683289,8.579837799072266,0.14215461909770966
-999.0,-999.0,0.09623691439628601,4.674008846282959,0.06897056102752686
-999.0,-999.0,0.22937631607055664,10.832765579223633,0.16851022839546204
-999.0,-999.0,0.16015812754631042,7.529696464538574,0.1133759543299675
-999.0,-999.0,0.13416160643100739,6.314165115356445,0.09976369142532349
-999.0,-999.0,0.1959781050682068,9.266885757446289,0.1423300802707672
-999.0,-999.0,0.11299678683280945,5.139301300048828,0.08300353586673737
-999.0,-999.0,0.15293793380260468,7.431530952453613,0.11583185940980911
-999.0,-999.0,0.10718301683664322,4.869564056396484,0.08075589686632156
-999.0,-999.0,0.3174029588699341,14.894224166870117,0.23436444997787476
-999.0,-999.0,0.1659424751996994,7.838204860687256,0.11851929873228073
-999.0,-999.0,0.17112454771995544,7.836348533630371,0.12288686633110046
-999.0,-999.0,0.12974488735198975,5.849679470062256,0.09875454008579254
-999.0,-999.0,0.14314858615398407,6.527341842651367,0.10711368918418884
-999.0,-999.0,0.12685178220272064,5.923471927642822,0.08861513435840607
-999.0,-999.0,0.13039666414260864,6.4839935302734375,0.0948932021856308
-999.0,-999.0,0.22069714963436127,10.771262168884277,0.1598510593175888
-999.0,-999.0,0.3577778935432434,16.922292709350586,0.24768796563148499
-999.0,-999.0,0.132648766040802,5.949411869049072,0.09985701739788055
-999.0,-999.0,0.1425113081932068,6.4480814933776855,0.11075073480606079
-999.0,-999.0,0.2199517786502838,10.5215482711792,0.15761061012744904
-999.0,-999.0,0.14712487161159515,6.787420749664307,0.10921226441860199
-999.0,-999.0,0.18548250198364258,8.819283485412598,0.13572335243225098
-999.0,-999.0,0.11930850148200989,5.38886022567749,0.09156984090805054
-999.0,-999.0,0.1466406136751175,6.842005729675293,0.1055700033903122
-999.0,-999.0,0.3501964211463928,16.035537719726562,0.26975926756858826
-999.0,-999.0,0.15907400846481323,7.263458728790283,0.12268103659152985
-999.0,-999.0,0.12248572707176208,5.542815208435059,0.09005266427993774
-999.0,-999.0,0.10165118426084518,4.6241631507873535,0.07507042586803436
