perturbation,Log2 fold change,FDR P value,Cell type affected,Known regulation of macrophage differentiation or CD14,References
LOC285074,0,1,None,Not reviewed,
TRIM63,0,1,None,Not reviewed,
Hs.544650,0,1,None,Not reviewed,
Hs.538901,0,1,None,Not reviewed,
Hs.577758,0,1,None,Not reviewed,
PPP2CB,0,1,None,Not reviewed,
Hs.571983,0,1,None,Not reviewed,
LOC643550,0,1,None,Not reviewed,
BAGE4,0,1,None,Not reviewed,
VAX2,0,1,None,Not reviewed,
SNCG,0,1,None,Not reviewed,
Hs.369017,0,1,None,Not reviewed,
Hs.135835,0,1,None,Not reviewed,
RAB9A,0,1,None,Not reviewed,
Hs.544333,0,1,None,Not reviewed,
LOC348645,0,1,None,Not reviewed,
TPSG1,0,1,None,Not reviewed,
LOC223075,0,1,None,Not reviewed,
C11orf37,0,1,None,Not reviewed,
HHEX,0,1,None,Not reviewed,
Hs.311360,0,1,None,Not reviewed,
C20orf111,0,1,None,Not reviewed,
Hs.559908,0,1,None,Not reviewed,
DAZL,0,1,None,Not reviewed,
Hs.554603,0,1,None,Not reviewed,
Hs.570304,0,1,None,Not reviewed,
C3orf52,0,1,None,Not reviewed,
Hs.62953,0,1,None,Not reviewed,
Hs.547178,0,1,None,Not reviewed,
KRTAP10-9,0,1,None,Not reviewed,
PRDM7,0,1,None,Not reviewed,
SIAE,0,1,None,Not reviewed,
Hs.541225,0,1,None,Not reviewed,
Hs.564528,0,1,None,Not reviewed,
CMTM6,0,1,None,Not reviewed,
ACHE,0,1,None,Not reviewed,
Hs.535205,0,1,None,Not reviewed,
Hs.525086,0,1,None,Not reviewed,
Hs.535159,0,1,None,Not reviewed,
E2F6,0,1,None,Not reviewed,
PALM2-AKAP2,0,1,None,Not reviewed,
Hs.372465,0,1,None,Not reviewed,
Hs.542779,0,1,None,Not reviewed,
ACOX2,0,1,None,Not reviewed,
USP10,0,1,None,Not reviewed,
C8orf35,0,1,None,Not reviewed,
Hs.572216,0,1,None,Not reviewed,
CTAGE5,0,1,None,Not reviewed,
FLJ32011,0,1,None,Not reviewed,
Hs.563877,0,1,None,Not reviewed,
LOC653097,0,1,None,Not reviewed,
TOX,0,1,None,Not reviewed,
DPAGT1,0,1,None,Not reviewed,
CDC42BPA,0,1,None,Not reviewed,
Hs.516786,0,1,None,Not reviewed,
Hs.532032,0,1,None,Not reviewed,
DIAPH3,0,1,None,Not reviewed,
RNF7,0,1,None,Not reviewed,
LRMP,0,1,None,Not reviewed,
FCRL1,0,1,None,Not reviewed,
ZNF193,0,1,None,Not reviewed,
FCGRT,0,1,None,Not reviewed,
Hs.232769,0,1,None,Not reviewed,
Hs.545825,0,1,None,Not reviewed,
RAB3D,0,1,None,Not reviewed,
Hs.539602,0,1,None,Not reviewed,
TAGLN,0,1,None,Not reviewed,
Hs.541221,0,1,None,Not reviewed,
FHIT,0,1,None,Not reviewed,
Hs.133299,0,1,None,Not reviewed,
TREML2,0,1,None,Not reviewed,
Hs.577013,0,1,None,Not reviewed,
LOC650792,0,1,None,Not reviewed,
Hs.543809,0,1,None,Not reviewed,
Hs.564007,0,1,None,Not reviewed,
Hs.566325,0,1,None,Not reviewed,
Hs.565058,0,1,None,Not reviewed,
GCNT4,0,1,None,Not reviewed,
XK,0,1,None,Not reviewed,
CYP19A1,0,1,None,Not reviewed,
PHF2,0,1,None,Not reviewed,
CXorf41,0,1,None,Not reviewed,
Hs.578686,0,1,None,Not reviewed,
MGC39581,0,1,None,Not reviewed,
GABRD,0,1,None,Not reviewed,
Hs.209919,0,1,None,Not reviewed,
LOC653905,0,1,None,Not reviewed,
KTN1,0,1,None,Not reviewed,
Hs.332132,0,1,None,Not reviewed,
Hs.565472,0,1,None,Not reviewed,
ZNF250,0,1,None,Not reviewed,
Hs.539841,0,1,None,Not reviewed,
Hs.543461,0,1,None,Not reviewed,
Hs.298335,0,1,None,Not reviewed,
POMC,0,1,None,Not reviewed,
LOC647335,0,1,None,Not reviewed,
Hs.559465,0,1,None,Not reviewed,
Hs.31562,0,1,None,Not reviewed,
Hs.569093,0,1,None,Not reviewed,
Hs.147630,0,1,None,Not reviewed,
SFRS7,0,1,None,Not reviewed,
Hs.131412,0,1,None,Not reviewed,
CALB1,0,1,None,Not reviewed,
LOC646908,0,1,None,Not reviewed,
C11orf10,0,1,None,Not reviewed,
CUL4A,0,1,None,Not reviewed,
PYGO2,0,1,None,Not reviewed,
RPL22,0,1,None,Not reviewed,
RP11-49G10.8,0,1,None,Not reviewed,
Hs.147725,0,1,None,Not reviewed,
MFAP4,0,1,None,Not reviewed,
LHX5,0,1,None,Not reviewed,
Hs.582158,0,1,None,Not reviewed,
TK2,0,1,None,Not reviewed,
LOC649429,0,1,None,Not reviewed,
Hs.542430,0,1,None,Not reviewed,
Hs.162369,0,1,None,Not reviewed,
Hs.7572,0,1,None,Not reviewed,
Hs.583834,0,1,None,Not reviewed,
Hs.539367,0,1,None,Not reviewed,
Hs.324250,0,1,None,Not reviewed,
Hs.213766,0,1,None,Not reviewed,
Hs.545371,0,1,None,Not reviewed,
ATP9B,0,1,None,Not reviewed,
Hs.368007,0,1,None,Not reviewed,
PRCC,0,1,None,Not reviewed,
ACVR2A,0,1,None,Not reviewed,
EIF2S2,0,1,None,Not reviewed,
Hs.543642,0,1,None,Not reviewed,
Hs.544323,0,1,None,Not reviewed,
AKR1D1,0,1,None,Not reviewed,
KIAA1219,0,1,None,Not reviewed,
BACH2,0,1,None,Not reviewed,
ACOX1,0,1,None,Not reviewed,
FLJ32682,0,1,None,Not reviewed,
MGC72075,0,1,None,Not reviewed,
GRRP1,0,1,None,Not reviewed,
Hs.156892,0,1,None,Not reviewed,
Hs.571481,0,1,None,Not reviewed,
LOC650673,0,1,None,Not reviewed,
LOC284064,0,1,None,Not reviewed,
Hs.568483,0,1,None,Not reviewed,
Hs.571228,0,1,None,Not reviewed,
SLC17A3,0,1,None,Not reviewed,
Hs.317106,0,1,None,Not reviewed,
SLC12A9,0,1,None,Not reviewed,
Hs.581933,0,1,None,Not reviewed,
KRTAP9-2,0,1,None,Not reviewed,
Hs.570751,0,1,None,Not reviewed,
TAS2R41,0,1,None,Not reviewed,
SLC19A1,0,1,None,Not reviewed,
LOC645897,0,1,None,Not reviewed,
Hs.582255,0,1,None,Not reviewed,
Hs.570282,0,1,None,Not reviewed,
Hs.445274,0,1,None,Not reviewed,
PER2,0,1,None,Not reviewed,
LOC648612,0,1,None,Not reviewed,
TAS2R10,0,1,None,Not reviewed,
Hs.429822,0,1,None,Not reviewed,
Hs.571088,0,1,None,Not reviewed,
C3orf17,0,1,None,Not reviewed,
LOC650872,0,1,None,Not reviewed,
Hs.537731,0,1,None,Not reviewed,
Hs.552399,0,1,None,Not reviewed,
KCNK18,0,1,None,Not reviewed,
YRDC,0,1,None,Not reviewed,
Hs.558953,0,1,None,Not reviewed,
MARCH8,0,1,None,Not reviewed,
ATP5A1,0,1,None,Not reviewed,
CHMP5,0,1,None,Not reviewed,
Hs.486451,0,1,None,Not reviewed,
ACADL,0,1,None,Not reviewed,
Hs.570437,0,1,None,Not reviewed,
TRPC6,0,1,None,Not reviewed,
Hs.564462,0,1,None,Not reviewed,
Hs.434122,0,1,None,Not reviewed,
LOC56902,0,1,None,Not reviewed,
LOC650087,0,1,None,Not reviewed,
OSBP2,0,1,None,Not reviewed,
Hs.566930,0,1,None,Not reviewed,
Hs.545055,0,1,None,Not reviewed,
TCEB1,0,1,None,Not reviewed,
FKBP6,0,1,None,Not reviewed,
Hs.389751,0,1,None,Not reviewed,
Hs.565314,0,1,None,Not reviewed,
GART,0,1,None,Not reviewed,
Hs.579316,0,1,None,Not reviewed,
HAPLN3,0,1,None,Not reviewed,
FUT7,0,1,None,Not reviewed,
C21orf122,0,1,None,Not reviewed,
LOC389541,0,1,None,Not reviewed,
Hs.170441,0,1,None,Not reviewed,
CEACAM21,0,1,None,Not reviewed,
LOC654091,0,1,None,Not reviewed,
LOC606724,0,1,None,Not reviewed,
Hs.566422,0,1,None,Not reviewed,
OR1N1,0,1,None,Not reviewed,
LOC648744,0,1,None,Not reviewed,
PCQAP,0,1,None,Not reviewed,
Hs.541040,0,1,None,Not reviewed,
C1orf118,0,1,None,Not reviewed,
CD59,0,1,None,Not reviewed,
Hs.170953,0,1,None,Not reviewed,
Hs.537847,0,1,None,Not reviewed,
LOC147650,0,1,None,Not reviewed,
Hs.561042,0,1,None,Not reviewed,
LOC400713,0,1,None,Not reviewed,
Hs.557539,0,1,None,Not reviewed,
HINT3,0,1,None,Not reviewed,
Hs.544735,0,1,None,Not reviewed,
Hs.434909,0,1,None,Not reviewed,
ZNF21,0,1,None,Not reviewed,
Hs.491057,0,1,None,Not reviewed,
Hs.220597,0,1,None,Not reviewed,
Hs.535360,0,1,None,Not reviewed,
Hs.550723,0,1,None,Not reviewed,
Hs.386298,0,1,None,Not reviewed,
Hs.554403,0,1,None,Not reviewed,
SNAP29,0,1,None,Not reviewed,
SORCS3,0,1,None,Not reviewed,
Hs.562302,0,1,None,Not reviewed,
Hs.563267,0,1,None,Not reviewed,
TMOD4,0,1,None,Not reviewed,
Hs.565823,0,1,None,Not reviewed,
Hs.573478,0,1,None,Not reviewed,
LOC126767,0,1,None,Not reviewed,
Hs.545131,0,1,None,Not reviewed,
GPRASP2,0,1,None,Not reviewed,
LOC652548,0,1,None,Not reviewed,
PHLDA2,0,1,None,Not reviewed,
Hs.581659,0,1,None,Not reviewed,
Hs.514919,0,1,None,Not reviewed,
Hs.544760,0,1,None,Not reviewed,
HSPC111,0,1,None,Not reviewed,
Hs.202533,0,1,None,Not reviewed,
IL12A,0,1,None,Not reviewed,
CHRND,0,1,None,Not reviewed,
C2orf16,0,1,None,Not reviewed,
ADCY3,0,1,None,Not reviewed,
Hs.132524,0,1,None,Not reviewed,
TCN2,0,1,None,Not reviewed,
MLH1,0,1,None,Not reviewed,
CDH20,0,1,None,Not reviewed,
Hs.539523,0,1,None,Not reviewed,
Hs.540107,0,1,None,Not reviewed,
Hs.561656,0,1,None,Not reviewed,
LOC643292,0,1,None,Not reviewed,
Hs.146884,0,1,None,Not reviewed,
Hs.583098,0,1,None,Not reviewed,
FBL,0,1,None,Not reviewed,
OR7C2,0,1,None,Not reviewed,
Hs.254521,0,1,None,Not reviewed,
Hs.566254,0,1,None,Not reviewed,
Hs.548202,0,1,None,Not reviewed,
Hs.580636,0,1,None,Not reviewed,
Hs.438745,0,1,None,Not reviewed,
Hs.543366,0,1,None,Not reviewed,
Hs.331210,0,1,None,Not reviewed,
Hs.149779,0,1,None,Not reviewed,
ZNF701,0,1,None,Not reviewed,
Hs.578958,0,1,None,Not reviewed,
Hs.575248,0,1,None,Not reviewed,
TRIM35,0,1,None,Not reviewed,
Hs.540479,0,1,None,Not reviewed,
Hs.542144,0,1,None,Not reviewed,
LOC645937,0,1,None,Not reviewed,
SLC17A8,0,1,None,Not reviewed,
CSPG4LY,0,1,None,Not reviewed,
DKFZp434B1231,0,1,None,Not reviewed,
CENTA1,0,1,None,Not reviewed,
LOC646617,0,1,None,Not reviewed,
CMPK,0,1,None,Not reviewed,
Hs.444244,0,1,None,Not reviewed,
COX11,0,1,None,Not reviewed,
Hs.564305,0,1,None,Not reviewed,
Hs.112582,0,1,None,Not reviewed,
Hs.556879,0,1,None,Not reviewed,
Hs.580251,0,1,None,Not reviewed,
Hs.540371,0,1,None,Not reviewed,
Hs.541723,0,1,None,Not reviewed,
C6orf125,0,1,None,Not reviewed,
Hs.147224,0,1,None,Not reviewed,
C6orf84,0,1,None,Not reviewed,
LOC651853,0,1,None,Not reviewed,
MFI2,0,1,None,Not reviewed,
TGFBI,0,1,None,Not reviewed,
UBQLN4,0,1,None,Not reviewed,
FLJ45717,0,1,None,Not reviewed,
LOC649287,0,1,None,Not reviewed,
Hs.548912,0,1,None,Not reviewed,
LEPROT,0,1,None,Not reviewed,
C20orf141,0,1,None,Not reviewed,
Hs.126593,0,1,None,Not reviewed,
LOC387755,0,1,None,Not reviewed,
Hs.557808,0,1,None,Not reviewed,
C8orf30A,0,1,None,Not reviewed,
C4orf12,0,1,None,Not reviewed,
FLJ10178,0,1,None,Not reviewed,
Hs.441653,0,1,None,Not reviewed,
Hs.563381,0,1,None,Not reviewed,
SAMD14,0,1,None,Not reviewed,
PFKM,0,1,None,Not reviewed,
AR,0,1,None,Not reviewed,
FLJ22222,0,1,None,Not reviewed,
Hs.578931,0,1,None,Not reviewed,
Hs.582269,0,1,None,Not reviewed,
Hs.539083,0,1,None,Not reviewed,
RAP1GA1,0,1,None,Not reviewed,
Hs.544941,0,1,None,Not reviewed,
GNG7,0,1,None,Not reviewed,
MGC33600,0,1,None,Not reviewed,
LOC642692,0,1,None,Not reviewed,
LOC646480,0,1,None,Not reviewed,
HOXB7,0,1,None,Not reviewed,
EFNB3,0,1,None,Not reviewed,
Hs.544129,0,1,None,Not reviewed,
ASCC1,0,1,None,Not reviewed,
Hs.572710,0,1,None,Not reviewed,
LOC646835,0,1,None,Not reviewed,
Hs.560573,0,1,None,Not reviewed,
Hs.545364,0,1,None,Not reviewed,
Hs.349207,0,1,None,Not reviewed,
Hs.582009,0,1,None,Not reviewed,
C3orf33,0,1,None,Not reviewed,
Hs.580290,0,1,None,Not reviewed,
Hs.568599,0,1,None,Not reviewed,
CRNN,0,1,None,Not reviewed,
LOC128102,0,1,None,Not reviewed,
KCTD8,0,1,None,Not reviewed,
FAM38A,0,1,None,Not reviewed,
Hs.111030,0,1,None,Not reviewed,
Hs.517520,0,1,None,Not reviewed,
Hs.334424,0,1,None,Not reviewed,
LOC649897,0,1,None,Not reviewed,
FCER2,0,1,None,Not reviewed,
HSP90AA1,0,1,None,Not reviewed,
Hs.259567,0,1,None,Not reviewed,
SACM1L,0,1,None,Not reviewed,
USP32,0,1,None,Not reviewed,
NECAP1,0,1,None,Not reviewed,
ROS1,0,1,None,Not reviewed,
Hs.515946,0,1,None,Not reviewed,
Hs.552437,0,1,None,Not reviewed,
Hs.539809,0,1,None,Not reviewed,
PPP1R13L,0,1,None,Not reviewed,
OBFC2A,0,1,None,Not reviewed,
WEE1,0,1,None,Not reviewed,
Hs.579242,0,1,None,Not reviewed,
ELAC1,0,1,None,Not reviewed,
LOC652805,0,1,None,Not reviewed,
Hs.560784,0,1,None,Not reviewed,
HARS,0,1,None,Not reviewed,
Hs.161147,0,1,None,Not reviewed,
LOC646900,0,1,None,Not reviewed,
Hs.531042,0,1,None,Not reviewed,
Hs.573947,0,1,None,Not reviewed,
Hs.538093,0,1,None,Not reviewed,
IL5RA,0,1,None,Not reviewed,
ARFGAP3,0,1,None,Not reviewed,
Hs.545142,0,1,None,Not reviewed,
BBS5,0,1,None,Not reviewed,
PYCARD,0,1,None,Not reviewed,
RIG,0,1,None,Not reviewed,
Hs.226765,0,1,None,Not reviewed,
Hs.565838,0,1,None,Not reviewed,
SH3BP4,0,1,None,Not reviewed,
OSBPL3,0,1,None,Not reviewed,
S100G,0,1,None,Not reviewed,
Hs.570633,0,1,None,Not reviewed,
Hs.571014,0,1,None,Not reviewed,
RAB11B,0,1,None,Not reviewed,
Hs.563550,0,1,None,Not reviewed,
Hs.564617,0,1,None,Not reviewed,
FAM49A,0,1,None,Not reviewed,
Hs.385785,0,1,None,Not reviewed,
LCN12,0,1,None,Not reviewed,
Hs.547704,0,1,None,Not reviewed,
Hs.575344,0,1,None,Not reviewed,
Hs.304253,0,1,None,Not reviewed,
IDE,0,1,None,Not reviewed,
PTPN18,0,1,None,Not reviewed,
Hs.371534,0,1,None,Not reviewed,
COX6A2,0,1,None,Not reviewed,
LIFR,0,1,None,Not reviewed,
LOC158318,0,1,None,Not reviewed,
Hs.144199,0,1,None,Not reviewed,
RHOA,0,1,None,Not reviewed,
Hs.566698,0,1,None,Not reviewed,
RAB8B,0,1,None,Not reviewed,
ZNF83,0,1,None,Not reviewed,
Hs.321475,0,1,None,Not reviewed,
Hs.127015,0,1,None,Not reviewed,
Hs.545188,0,1,None,Not reviewed,
Hs.538035,0,1,None,Not reviewed,
Hs.572842,0,1,None,Not reviewed,
CSDA,0,1,None,Not reviewed,
Hs.65926,0,1,None,Not reviewed,
LOC90925,0,1,None,Not reviewed,
Hs.553076,0,1,None,Not reviewed,
OR8B8,0,1,None,Not reviewed,
RLN1,0,1,None,Not reviewed,
Hs.552372,0,1,None,Not reviewed,
TMEM69,0,1,None,Not reviewed,
Hs.385474,0,1,None,Not reviewed,
Hs.292085,0,1,None,Not reviewed,
POTE15,0,1,None,Not reviewed,
C1orf2,0,1,None,Not reviewed,
Hs.559159,0,1,None,Not reviewed,
Hs.565799,0,1,None,Not reviewed,
NOS1,0,1,None,Not reviewed,
LOC646304,0,1,None,Not reviewed,
LOC127295,0,1,None,Not reviewed,
DKFZp762F0713,0,1,None,Not reviewed,
GPR78,0,1,None,Not reviewed,
Hs.514346,0,1,None,Not reviewed,
Hs.334373,0,1,None,Not reviewed,
Hs.130108,0,1,None,Not reviewed,
Hs.400774,0,1,None,Not reviewed,
Hs.161434,0,1,None,Not reviewed,
Hs.545727,0,1,None,Not reviewed,
LOC392395,0,1,None,Not reviewed,
Hs.563042,0,1,None,Not reviewed,
LOC400590,0,1,None,Not reviewed,
Hs.209140,0,1,None,Not reviewed,
ITGB3BP,0,1,None,Not reviewed,
TBC1D22A,0,1,None,Not reviewed,
Hs.98186,0,1,None,Not reviewed,
RBM10,0,1,None,Not reviewed,
WIRE,0,1,None,Not reviewed,
MGC70924,0,1,None,Not reviewed,
Hs.566651,0,1,None,Not reviewed,
Hs.445036,0,1,None,Not reviewed,
Hs.345321,0,1,None,Not reviewed,
LOC644396,0,1,None,Not reviewed,
LOC649088,0,1,None,Not reviewed,
Hs.552174,0,1,None,Not reviewed,
LOC647541,0,1,None,Not reviewed,
LOC644704,0,1,None,Not reviewed,
PSMA3,0,1,None,Not reviewed,
Hs.574414,0,1,None,Not reviewed,
LOC644168,0,1,None,Not reviewed,
TREM2,0,1,None,Not reviewed,
Hs.437360,0,1,None,Not reviewed,
LOC651022,0,1,None,Not reviewed,
Hs.143587,0,1,None,Not reviewed,
LOC649179,0,1,None,Not reviewed,
Hs.12764,0,1,None,Not reviewed,
Hs.568806,0,1,None,Not reviewed,
Hs.576115,0,1,None,Not reviewed,
UQCRC1,0,1,None,Not reviewed,
Hs.99785,0,1,None,Not reviewed,
LOC648754,0,1,None,Not reviewed,
Hs.543255,0,1,None,Not reviewed,
KLF3,0,1,None,Not reviewed,
LOC349236,0,1,None,Not reviewed,
Hs.172751,0,1,None,Not reviewed,
LOC647949,0,1,None,Not reviewed,
TNK2,0,1,None,Not reviewed,
Hs.563384,0,1,None,Not reviewed,
Hs.493592,0,1,None,Not reviewed,
SRD5A2,0,1,None,Not reviewed,
Hs.435604,0,1,None,Not reviewed,
Hs.235050,0,1,None,Not reviewed,
Hs.156328,0,1,None,Not reviewed,
SUMO2,0,1,None,Not reviewed,
LOC647062,0,1,None,Not reviewed,
Hs.540455,0,1,None,Not reviewed,
C5orf13,0,1,None,Not reviewed,
Hs.121473,0,1,None,Not reviewed,
Hs.580231,0,1,None,Not reviewed,
KIAA1549,0,1,None,Not reviewed,
Hs.517692,0,1,None,Not reviewed,
SATB1,0,1,None,Not reviewed,
Hs.570089,0,1,None,Not reviewed,
LOC647286,0,1,None,Not reviewed,
Hs.163242,0,1,None,Not reviewed,
ZNF420,0,1,None,Not reviewed,
Hs.543554,0,1,None,Not reviewed,
Hs.370224,0,1,None,Not reviewed,
CCDC71,0,1,None,Not reviewed,
PCOLCE2,0,1,None,Not reviewed,
OR5L2,0,1,None,Not reviewed,
SOAT1,0,1,None,Not reviewed,
Hs.162181,0,1,None,Not reviewed,
Hs.574153,0,1,None,Not reviewed,
REEP5,0,1,None,Not reviewed,
LOC652194,0,1,None,Not reviewed,
Hs.99361,0,1,None,Not reviewed,
B3GTL,0,1,None,Not reviewed,
LOC285588,0,1,None,Not reviewed,
Hs.565377,0,1,None,Not reviewed,
NUP50,0,1,None,Not reviewed,
MGC24381,0,1,None,Not reviewed,
LOC653971,0,1,None,Not reviewed,
Hs.407537,0,1,None,Not reviewed,
Hs.552229,0,1,None,Not reviewed,
Hs.38894,0,1,None,Not reviewed,
Hs.430851,0,1,None,Not reviewed,
TLX3,0,1,None,Not reviewed,
LOC649404,0,1,None,Not reviewed,
PPRC1,0,1,None,Not reviewed,
Hs.538195,0,1,None,Not reviewed,
Hs.416099,0,1,None,Not reviewed,
Hs.580108,0,1,None,Not reviewed,
GPR176,0,1,None,Not reviewed,
SIRT2,0,1,None,Not reviewed,
Hs.200826,0,1,None,Not reviewed,
Hs.566809,0,1,None,Not reviewed,
Hs.555676,0,1,None,Not reviewed,
GJE1,0,1,None,Not reviewed,
LOC642520,0,1,None,Not reviewed,
IHH,0,1,None,Not reviewed,
COL8A2,0,1,None,Not reviewed,
C1orf77,0,1,None,Not reviewed,
LOC653141,0,1,None,Not reviewed,
Hs.176539,0,1,None,Not reviewed,
Hs.171050,0,1,None,Not reviewed,
Hs.581148,0,1,None,Not reviewed,
CXorf1,0,1,None,Not reviewed,
Hs.469395,0,1,None,Not reviewed,
PLA2G1B,0,1,None,Not reviewed,
BTBD7,0,1,None,Not reviewed,
ZDHHC22,0,1,None,Not reviewed,
LOC51233,0,1,None,Not reviewed,
Hs.544423,0,1,None,Not reviewed,
NDRG2,0,1,None,Not reviewed,
CIB4,0,1,None,Not reviewed,
RHBDL2,0,1,None,Not reviewed,
Hs.128035,0,1,None,Not reviewed,
Hs.562897,0,1,None,Not reviewed,
Hs.570765,0,1,None,Not reviewed,
UNQ9391,0,1,None,Not reviewed,
Hs.554511,0,1,None,Not reviewed,
Hs.573378,0,1,None,Not reviewed,
LOC643559,0,1,None,Not reviewed,
Hs.463807,0,1,None,Not reviewed,
NEK7,0,1,None,Not reviewed,
Hs.47453,0,1,None,Not reviewed,
GPSN2,0,1,None,Not reviewed,
EPX,0,1,None,Not reviewed,
LOC642558,0,1,None,Not reviewed,
Hs.545602,0,1,None,Not reviewed,
PLEKHG5,0,1,None,Not reviewed,
ZSWIM2,0,1,None,Not reviewed,
Hs.561553,0,1,None,Not reviewed,
SLC22A13,0,1,None,Not reviewed,
LOC120364,0,1,None,Not reviewed,
LOC650285,0,1,None,Not reviewed,
Hs.144151,0,1,None,Not reviewed,
IL17E,0,1,None,Not reviewed,
Hs.171274,0,1,None,Not reviewed,
ABCC1,0,1,None,Not reviewed,
Hs.577727,0,1,None,Not reviewed,
Hs.437559,0,1,None,Not reviewed,
Hs.540034,0,1,None,Not reviewed,
DQX1,0,1,None,Not reviewed,
CSMD2,0,1,None,Not reviewed,
CDK2AP2,0,1,None,Not reviewed,
Hs.553106,0,1,None,Not reviewed,
Hs.303877,0,1,None,Not reviewed,
SMAD9,0,1,None,Not reviewed,
LMTK3,0,1,None,Not reviewed,
Hs.148516,0,1,None,Not reviewed,
SASS6,0,1,None,Not reviewed,
Hs.210304,0,1,None,Not reviewed,
LOC645291,0,1,None,Not reviewed,
KLRD1,0,1,None,Not reviewed,
Hs.117115,0,1,None,Not reviewed,
MGC62100,0,1,None,Not reviewed,
Hs.576476,0,1,None,Not reviewed,
C1orf162,0,1,None,Not reviewed,
THNSL1,0,1,None,Not reviewed,
LOC643520,0,1,None,Not reviewed,
XLKD1,0,1,None,Not reviewed,
LOC652756,0,1,None,Not reviewed,
SPHK2,0,1,None,Not reviewed,
OR52K2,0,1,None,Not reviewed,
LOC652655,0,1,None,Not reviewed,
C1orf99,0,1,None,Not reviewed,
OR52A4,0,1,None,Not reviewed,
IQWD1,0,1,None,Not reviewed,
LOC642921,0,1,None,Not reviewed,
Hs.143951,0,1,None,Not reviewed,
Hs.334196,0,1,None,Not reviewed,
WDR40A,0,1,None,Not reviewed,
Hs.574530,0,1,None,Not reviewed,
Hs.566535,0,1,None,Not reviewed,
LOC648581,0,1,None,Not reviewed,
Hs.150708,0,1,None,Not reviewed,
Hs.555319,0,1,None,Not reviewed,
Hs.149986,0,1,None,Not reviewed,
Hs.25567,0,1,None,Not reviewed,
Hs.543956,0,1,None,Not reviewed,
Hs.223583,0,1,None,Not reviewed,
Hs.565720,0,1,None,Not reviewed,
CDC6,0,1,None,Not reviewed,
LOC344167,0,1,None,Not reviewed,
SRCRB4D,0,1,None,Not reviewed,
LHX2,0,1,None,Not reviewed,
Hs.170666,0,1,None,Not reviewed,
LOC654254,0,1,None,Not reviewed,
NRN1,0,1,None,Not reviewed,
Hs.550050,0,1,None,Not reviewed,
PLXNB2,0,1,None,Not reviewed,
NID1,0,1,None,Not reviewed,
LOC642948,0,1,None,Not reviewed,
PEX6,0,1,None,Not reviewed,
Hs.543806,0,1,None,Not reviewed,
Hs.544426,0,1,None,Not reviewed,
Hs.257786,0,1,None,Not reviewed,
C1orf109,0,1,None,Not reviewed,
Hs.552917,0,1,None,Not reviewed,
Hs.575569,0,1,None,Not reviewed,
C15orf20,0,1,None,Not reviewed,
PPP1R10,0,1,None,Not reviewed,
MTMR7,0,1,None,Not reviewed,
LOC641942,0,1,None,Not reviewed,
Hs.334146,0,1,None,Not reviewed,
LOC389787,0,1,None,Not reviewed,
Hs.562541,0,1,None,Not reviewed,
Hs.436143,0,1,None,Not reviewed,
LOC153561,0,1,None,Not reviewed,
TNRC6B,0,1,None,Not reviewed,
Hs.571047,0,1,None,Not reviewed,
SOX3,0,1,None,Not reviewed,
Hs.107102,0,1,None,Not reviewed,
Hs.444370,0,1,None,Not reviewed,
SCAP2,0,1,None,Not reviewed,
Hs.563420,0,1,None,Not reviewed,
C14orf126,0,1,None,Not reviewed,
RGS6,0,1,None,Not reviewed,
LOC646302,0,1,None,Not reviewed,
CPLX4,0,1,None,Not reviewed,
CES4,0,1,None,Not reviewed,
Hs.574426,0,1,None,Not reviewed,
GPR179,0,1,None,Not reviewed,
Hs.537819,0,1,None,Not reviewed,
LOC645391,0,1,None,Not reviewed,
Hs.537315,0,1,None,Not reviewed,
Hs.580367,0,1,None,Not reviewed,
Hs.119164,0,1,None,Not reviewed,
Hs.54773,0,1,None,Not reviewed,
ST8SIA4,0,1,None,Not reviewed,
Hs.539166,0,1,None,Not reviewed,
Hs.576694,0,1,None,Not reviewed,
Hs.149361,0,1,None,Not reviewed,
C6,0,1,None,Not reviewed,
Hs.276796,0,1,None,Not reviewed,
LDHB,0,1,None,Not reviewed,
GTF2E2,0,1,None,Not reviewed,
Hs.563674,0,1,None,Not reviewed,
SLC29A4,0,1,None,Not reviewed,
Hs.553349,0,1,None,Not reviewed,
LOC440926,0,1,None,Not reviewed,
FLJ26443,0,1,None,Not reviewed,
GREM2,0,1,None,Not reviewed,
LOC646257,0,1,None,Not reviewed,
C5orf5,0,1,None,Not reviewed,
CTLA4,0,1,None,Not reviewed,
LOC641860,0,1,None,Not reviewed,
Hs.550359,0,1,None,Not reviewed,
Hs.563141,0,1,None,Not reviewed,
CYP2W1,0,1,None,Not reviewed,
Hs.553180,0,1,None,Not reviewed,
Hs.126187,0,1,None,Not reviewed,
TPX2,0,1,None,Not reviewed,
Hs.116157,0,1,None,Not reviewed,
CALR3,0,1,None,Not reviewed,
Hs.491872,0,1,None,Not reviewed,
Hs.579659,0,1,None,Not reviewed,
RBM7,0,1,None,Not reviewed,
USP20,0,1,None,Not reviewed,
LOC650771,0,1,None,Not reviewed,
Hs.199623,0,1,None,Not reviewed,
Hs.582629,0,1,None,Not reviewed,
ASZ1,0,1,None,Not reviewed,
Hs.447449,0,1,None,Not reviewed,
Hs.258266,0,1,None,Not reviewed,
Hs.222105,0,1,None,Not reviewed,
LIPC,0,1,None,Not reviewed,
SEPX1,0,1,None,Not reviewed,
Hs.560263,0,1,None,Not reviewed,
SIAHBP1,0,1,None,Not reviewed,
